;name;categories;address;cc;city;country;crossStreet;distance;formattedAddress;labeledLatLngs;lat;lng;neighborhood;postalCode;state;id
3879;Royal Nawaab Restaurant;Pakistani Restaurant;Old Hoover Building;GB;London;United Kingdom;Western Avenue, Perivale;2149;['Old Hoover Building (Western Avenue, Perivale)', 'London', 'Greater London', 'UB6 8DW', 'United Kingdom'];[{'label': 'display', 'lat': 51.533875323446686, 'lng': -0.3201684622621308}];51.533.875.323.446.600;-0.3201684622621308;;UB6 8DW;Greater London;53a72f94498e7d4828922b5b
3880;Frankie & Bennyâ€™s;American Restaurant;Unit 100, London Designer Outlet Centrer;GB;Tokyngton;United Kingdom;Wembley Park Boulevard;1545;['Unit 100, London Designer Outlet Centrer (Wembley Park Boulevard)', 'Tokyngton', 'Greater London', 'HA9 0FD', 'United Kingdom'];[{'label': 'display', 'lat': 51.556731, 'lng': -0.283961}];51.556.731;-0.283961;;HA9 0FD;Greater London;527a580511d25e5cae4bede1
3883;TGI Fridays;American Restaurant;1 Wembley Park Blvd;GB;Wembley;United Kingdom;near Lakeside Way;1686;['1 Wembley Park Blvd (near Lakeside Way)', 'Wembley', 'Greater London', 'HA9 0TG', 'United Kingdom'];[{'label': 'display', 'lat': 51.55711609955494, 'lng': -0.2819855243093339}];5.155.711.609.955.490;-0.2819855243093339;;HA9 0TG;Greater London;4ff2e851e4b0da9b4af1901d
3890;Pizza Hut Delivery;Pizza Place;373 High Rd;GB;Wembley;United Kingdom;;887;['373 High Rd', 'Wembley', 'Greater London', 'HA9 6AA', 'United Kingdom'];[{'label': 'display', 'lat': 51.553500935146914, 'lng': -0.29199614606173563}];51.553.500.935.146.900;-0.29199614606173563;;HA9 6AA;Greater London;4b97b65df964a520341135e3
3908;Watkin's Folly Bar & Restaurant;Restaurant;1 Empire Way;GB;London;United Kingdom;Empire House Business Center;1962;['1 Empire Way (Empire House Business Center)', 'London', 'Greater London', 'HA9 0EW', 'United Kingdom'];[{'label': 'display', 'lat': 51.56169046915911, 'lng': -0.2821391704742353}];5.156.169.046.915.910;-0.2821391704742353;;HA9 0EW;Greater London;5096a76be4b0e52fa485aae0
3914;Prezzo;Italian Restaurant;Unit 66 Level 1;GB;Wembley;United Kingdom;Wembley Park Boulevard;1619;['Unit 66 Level 1 (Wembley Park Boulevard)', 'Wembley', 'Greater London', 'HA9 0FD', 'United Kingdom'];[{'label': 'display', 'lat': 51.556717450068504, 'lng': -0.2827529316058608}];51.556.717.450.068.500;-0.2827529316058608;;HA9 0FD;Greater London;526e9f1b498e351127b16933
3920;Nando's;Portuguese Restaurant;300-302 Station Rd;GB;Harrow on the Hill;United Kingdom;;306;['300-302 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2DX', 'United Kingdom'];[{'label': 'display', 'lat': 51.581664590133315, 'lng': -0.3331189177721197}];51.581.664.590.133.300;-0.3331189177721197;;HA1 2DX;Greater London;4b264b38f964a520e97924e3
3924;Noodle City;Chinese Restaurant;235 Station Rd;GB;Harrow on the Hill;United Kingdom;;522;['235 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2TB', 'United Kingdom'];[{'label': 'display', 'lat': 51.58347719778954, 'lng': -0.331841601013375}];5.158.347.719.778.950;-0.331841601013375;;HA1 2TB;Greater London;4bc2267ff8219c74c661b410
3927;Shree Krishna Vada Pav;Indian Restaurant;63 Station Rd;GB;Essex;United Kingdom;;908;['63 Station Rd', 'Essex', 'HA1 2TY', 'United Kingdom'];[{'label': 'display', 'lat': 51.5873313143648, 'lng': -0.3322112605157876}];515.873.313.143.648;-0.3322112605157876;;HA1 2TY;Essex;5019725de4b0d352e9439f17
3934;Babylon Palace;Mediterranean Restaurant;;GB;;United Kingdom;;1193;['United Kingdom'];[{'label': 'display', 'lat': 51.581020972050666, 'lng': -0.31873699977498604}];51.581.020.972.050.600;-0.31873699977498604;;;;4d826898cbef37046af19bdd
3939;Everest Lounge;Indian Restaurant;60 Peel Road;GB;Harrow on the Hill;United Kingdom;;1661;['60 Peel Road', 'Harrow on the Hill', 'Greater London', 'HA3 7QU', 'United Kingdom'];[{'label': 'display', 'lat': 51.594233328357625, 'lng': -0.3321924843000885}];51.594.233.328.357.600;-0.3321924843000885;;HA3 7QU;Greater London;4ec0370de3005ff929ebf54f
3942;Nando's;Portuguese Restaurant;309-311 Northolt Rd;GB;Roxbourne;United Kingdom;;2319;['309-311 Northolt Rd', 'Roxbourne', 'Greater London', 'HA2 8JA', 'United Kingdom'];[{'label': 'display', 'lat': 51.56274652761306, 'lng': -0.355797264555964}];5.156.274.652.761.300;-0.355797264555964;;HA2 8JA;Greater London;4b8ad005f964a520ba8232e3
3946;Hundred Degrees UK Ltd;Indian Restaurant;102-108 Pinner Road;GB;Harrow;United Kingdom;;870;['102-108 Pinner Road', 'Harrow', 'HA1 4JD', 'United Kingdom'];[{'label': 'display', 'lat': 51.58106989548082, 'lng': -0.3481292724609375}];5.158.106.989.548.080;-0.3481292724609375;;HA1 4JD;;4da0a649b521224bf1e5e1ed
3947;Prezzo;Italian Restaurant;Unit 26 St. George's Centre;GB;Harrow on the Hill;United Kingdom;St Anns Rd;323;"[""Unit 26 St. George's Centre (St Anns Rd)"", 'Harrow on the Hill', 'Greater London', 'HA1 1HS', 'United Kingdom']";[{'label': 'display', 'lat': 51.581496568282304, 'lng': -0.3391694526567308}];51.581.496.568.282.300;-0.3391694526567308;;HA1 1HS;Greater London;4c017063716bc9b681ddbb55
3949;Taste Of Lahore;Indian Restaurant;251 Station Rd;GB;Harrow on the Hill;United Kingdom;;489;['251 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2TB', 'United Kingdom'];[{'label': 'display', 'lat': 51.58307573670332, 'lng': -0.3317446989415749}];5.158.307.573.670.330;-0.3317446989415749;;HA1 2TB;Greater London;4bad17def964a520de2c3be3
3950;Blue Ginger Bar & Restaurant;Indian Restaurant;383 Kenton Rd;GB;Harrow;United Kingdom;;2457;['383 Kenton Rd', 'Harrow', 'HA3 0XS', 'United Kingdom'];[{'label': 'display', 'lat': 51.58713717183951, 'lng': -0.3024924670980585}];5.158.713.717.183.950;-0.3024924670980585;;HA3 0XS;;4b5877faf964a520365928e3
3959;Mumbai Junction;Indian Restaurant;231 Watford Rd;GB;London;United Kingdom;;1671;['231 Watford Rd', 'Brent', 'Greater London', 'HA1 3TU', 'United Kingdom'];[{'label': 'display', 'lat': 51.567265180180705, 'lng': -0.32174692035395436}];51.567.265.180.180.700;-0.32174692035395436;;HA1 3TU;Greater London;4bb2e75d14cfd13ac78615ab
3960;Ruby M's;Indian Restaurant;;GB;;United Kingdom;;2482;['United Kingdom'];[{'label': 'display', 'lat': 51.574590224451846, 'lng': -0.3708142000692118}];51.574.590.224.451.800;-0.3708142000692118;;;;4c06b381cf8c76b0f4ea3a65
3966;shri sai vada pav;Vegetarian / Vegan Restaurant;17 Village way East;GB;;United Kingdom;;2456;['17 Village way East', 'United Kingdom'];[{'label': 'display', 'lat': 51.57576733923151, 'lng': -0.37081072864634296}];5.157.576.733.923.150;-0.37081072864634296;Rayners Lane;;;54fc8970498e954a0577dfb0
3967;Taste of lahore;Indian Restaurant;Rayners lane;GB;Harrow on the Hill;United Kingdom;;2460;['Rayners lane', 'Harrow on the Hill', 'Greater London', ' Ha5', 'United Kingdom'];[{'label': 'display', 'lat': 51.57742550254763, 'lng': -0.3712168195597635}];5.157.742.550.254.760;-0.3712168195597635;;Ha5;Greater London;4c7805f9df08a1cd49fad55d
3969;Silver Dollar Pizza;Pizza Place;230 Imperial Drive;GB;Rayners Lane;United Kingdom;;2394;['230 Imperial Drive', 'Rayners Lane', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.57623245549322, 'lng': -0.3700314474222419}];5.157.623.245.549.320;-0.3700314474222419;;;Greater London;4c51cf8199ecc9b63bc0ea59
3970;Blue Zenzer;Indian Restaurant;280 Watford Rd;GB;Harrow on the Hill;United Kingdom;;1182;['280 Watford Rd', 'Harrow on the Hill', 'Greater London', 'HA1 3TZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.57233366187664, 'lng': -0.32316339052567694}];5.157.233.366.187.660;-0.32316339052567694;;HA1 3TZ;Greater London;4b55e6b7f964a5206bf527e3
3983;GoGo Pizza;Pizza Place;;GB;;United Kingdom;;2146;['United Kingdom'];[{'label': 'display', 'lat': 51.586175, 'lng': -0.306708}];51.586.175;-0.306708;;;;4c8a89ec1797236a0b986288
3986;Moti Mahal delux;Indian Restaurant;;GB;;United Kingdom;;2434;['United Kingdom'];[{'label': 'display', 'lat': 51.601290482666855, 'lng': -0.3384197545630177}];51.601.290.482.666.800;-0.3384197545630177;;;;519a74cd498ef3be2df22cbf
3989;Saravanna Bhavan;Indian Restaurant;403 Alexandra Ave;GB;Rayners Lane;United Kingdom;;952;['403 Alexandra Ave', 'Rayners Lane', 'Greater London', 'HA2 9SG', 'United Kingdom'];[{'label': 'display', 'lat': 51.57285509859254, 'lng': -0.3714054024944978}];5.157.285.509.859.250;-0.3714054024944978;;HA2 9SG;Greater London;4c7bff48566db60c1d654c0e
3991;Nando's;Portuguese Restaurant;309-311 Northolt Rd;GB;Roxbourne;United Kingdom;;1203;['309-311 Northolt Rd', 'Roxbourne', 'Greater London', 'HA2 8JA', 'United Kingdom'];[{'label': 'display', 'lat': 51.56274652761306, 'lng': -0.355797264555964}];5.156.274.652.761.300;-0.355797264555964;;HA2 8JA;Greater London;4b8ad005f964a520ba8232e3
3993;Ruby M's;Indian Restaurant;;GB;;United Kingdom;;916;['United Kingdom'];[{'label': 'display', 'lat': 51.574590224451846, 'lng': -0.3708142000692118}];51.574.590.224.451.800;-0.3708142000692118;;;;4c06b381cf8c76b0f4ea3a65
4000;Curry Mahal;Indian Restaurant;372 Northolt Rd;GB;Harrow on the Hill;United Kingdom;;1363;['372 Northolt Rd', 'Harrow on the Hill', 'Greater London', 'HA2 8ES', 'United Kingdom'];[{'label': 'display', 'lat': 51.561242188767025, 'lng': -0.3576467437429782}];51.561.242.188.767.000;-0.3576467437429782;;HA2 8ES;Greater London;4c5dbfd394fd0f47855dcc45
4001;Nando's;Portuguese Restaurant;300-302 Station Rd;GB;Harrow on the Hill;United Kingdom;;1927;['300-302 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2DX', 'United Kingdom'];[{'label': 'display', 'lat': 51.581664590133315, 'lng': -0.3331189177721197}];51.581.664.590.133.300;-0.3331189177721197;;HA1 2DX;Greater London;4b264b38f964a520e97924e3
4005;shri sai vada pav;Vegetarian / Vegan Restaurant;17 Village way East;GB;;United Kingdom;;943;['17 Village way East', 'United Kingdom'];[{'label': 'display', 'lat': 51.57576733923151, 'lng': -0.37081072864634296}];5.157.576.733.923.150;-0.37081072864634296;Rayners Lane;;;54fc8970498e954a0577dfb0
4006;Taste of lahore;Indian Restaurant;Rayners lane;GB;Harrow on the Hill;United Kingdom;;1033;['Rayners lane', 'Harrow on the Hill', 'Greater London', ' Ha5', 'United Kingdom'];[{'label': 'display', 'lat': 51.57742550254763, 'lng': -0.3712168195597635}];5.157.742.550.254.760;-0.3712168195597635;;Ha5;Greater London;4c7805f9df08a1cd49fad55d
4007;Noodle City;Chinese Restaurant;235 Station Rd;GB;Harrow on the Hill;United Kingdom;;2104;['235 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2TB', 'United Kingdom'];[{'label': 'display', 'lat': 51.58347719778954, 'lng': -0.331841601013375}];5.158.347.719.778.950;-0.331841601013375;;HA1 2TB;Greater London;4bc2267ff8219c74c661b410
4008;Hundred Degrees UK Ltd;Indian Restaurant;102-108 Pinner Road;GB;Harrow;United Kingdom;;1071;['102-108 Pinner Road', 'Harrow', 'HA1 4JD', 'United Kingdom'];[{'label': 'display', 'lat': 51.58106989548082, 'lng': -0.3481292724609375}];5.158.106.989.548.080;-0.3481292724609375;;HA1 4JD;;4da0a649b521224bf1e5e1ed
4010;Silver Dollar Pizza;Pizza Place;230 Imperial Drive;GB;Rayners Lane;United Kingdom;;907;['230 Imperial Drive', 'Rayners Lane', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.57623245549322, 'lng': -0.3700314474222419}];5.157.623.245.549.320;-0.3700314474222419;;;Greater London;4c51cf8199ecc9b63bc0ea59
4012;Shree Krishna Vada Pav;Indian Restaurant;63 Station Rd;GB;Essex;United Kingdom;;2340;['63 Station Rd', 'Essex', 'HA1 2TY', 'United Kingdom'];[{'label': 'display', 'lat': 51.5873313143648, 'lng': -0.3322112605157876}];515.873.313.143.648;-0.3322112605157876;;HA1 2TY;Essex;5019725de4b0d352e9439f17
4017;The Codfather;Fish & Chips Shop;81 Oldfield Circus;GB;Northolt;United Kingdom;;2474;['81 Oldfield Circus', 'Northolt', 'UB5 4RU', 'United Kingdom'];[{'label': 'display', 'lat': 51.55168335120152, 'lng': -0.35075199651879524}];5.155.168.335.120.150;-0.35075199651879524;;UB5 4RU;;4c75506b604a3704294e8249
4027;Venue 5;Indian Restaurant;446 Field End Rd;GB;Eastcote;United Kingdom;;2277;['446 Field End Rd', 'Eastcote', 'HA4 9PB', 'United Kingdom'];[{'label': 'display', 'lat': 51.56910408877614, 'lng': -0.3898291687580975}];5.156.910.408.877.610;-0.3898291687580975;Ruislip;HA4 9PB;;4b818527f964a52003ac30e3
4029;Prezzo;Italian Restaurant;Unit 26 St. George's Centre;GB;Harrow on the Hill;United Kingdom;St Anns Rd;1560;"[""Unit 26 St. George's Centre (St Anns Rd)"", 'Harrow on the Hill', 'Greater London', 'HA1 1HS', 'United Kingdom']";[{'label': 'display', 'lat': 51.581496568282304, 'lng': -0.3391694526567308}];51.581.496.568.282.300;-0.3391694526567308;;HA1 1HS;Greater London;4c017063716bc9b681ddbb55
4034;Taste Of Lahore;Indian Restaurant;251 Station Rd;GB;Harrow on the Hill;United Kingdom;;2087;['251 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2TB', 'United Kingdom'];[{'label': 'display', 'lat': 51.58307573670332, 'lng': -0.3317446989415749}];5.158.307.573.670.330;-0.3317446989415749;;HA1 2TB;Greater London;4bad17def964a520de2c3be3
4040;Blue Zenzer;Indian Restaurant;280 Watford Rd;GB;Harrow on the Hill;United Kingdom;;2391;['280 Watford Rd', 'Harrow on the Hill', 'Greater London', 'HA1 3TZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.57233366187664, 'lng': -0.32316339052567694}];5.157.233.366.187.660;-0.32316339052567694;;HA1 3TZ;Greater London;4b55e6b7f964a5206bf527e3
4046;Golden Sip;Indian Restaurant;496-500 Northolt Road;GB;Roxbourne;United Kingdom;;1920;['496-500 Northolt Road', 'Roxbourne', 'Greater London', 'HA2 8HA', 'United Kingdom'];[{'label': 'display', 'lat': 51.556364381172145, 'lng': -0.361026930399043}];51.556.364.381.172.100;-0.361026930399043;;HA2 8HA;Greater London;4ba573e9f964a520920839e3
4053;Everest Lounge;Indian Restaurant;60 Peel Road;GB;Harrow on the Hill;United Kingdom;;896;['60 Peel Road', 'Harrow on the Hill', 'Greater London', 'HA3 7QU', 'United Kingdom'];[{'label': 'display', 'lat': 51.594233328357625, 'lng': -0.3321924843000885}];51.594.233.328.357.600;-0.3321924843000885;;HA3 7QU;Greater London;4ec0370de3005ff929ebf54f
4055;Blue Ginger Bar & Restaurant;Indian Restaurant;383 Kenton Rd;GB;Harrow;United Kingdom;;1328;['383 Kenton Rd', 'Harrow', 'HA3 0XS', 'United Kingdom'];[{'label': 'display', 'lat': 51.58713717183951, 'lng': -0.3024924670980585}];5.158.713.717.183.950;-0.3024924670980585;;HA3 0XS;;4b5877faf964a520365928e3
4056;Shree Krishna Vada Pav;Indian Restaurant;63 Station Rd;GB;Essex;United Kingdom;;1068;['63 Station Rd', 'Essex', 'HA1 2TY', 'United Kingdom'];[{'label': 'display', 'lat': 51.5873313143648, 'lng': -0.3322112605157876}];515.873.313.143.648;-0.3322112605157876;;HA1 2TY;Essex;5019725de4b0d352e9439f17
4058;Nando's;Portuguese Restaurant;300-302 Station Rd;GB;Harrow on the Hill;United Kingdom;;1553;['300-302 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2DX', 'United Kingdom'];[{'label': 'display', 'lat': 51.581664590133315, 'lng': -0.3331189177721197}];51.581.664.590.133.300;-0.3331189177721197;;HA1 2DX;Greater London;4b264b38f964a520e97924e3
4061;Noodle City;Chinese Restaurant;235 Station Rd;GB;Harrow on the Hill;United Kingdom;;1340;['235 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2TB', 'United Kingdom'];[{'label': 'display', 'lat': 51.58347719778954, 'lng': -0.331841601013375}];5.158.347.719.778.950;-0.331841601013375;;HA1 2TB;Greater London;4bc2267ff8219c74c661b410
4062;Babylon Palace;Mediterranean Restaurant;;GB;;United Kingdom;;1305;['United Kingdom'];[{'label': 'display', 'lat': 51.581020972050666, 'lng': -0.31873699977498604}];51.581.020.972.050.600;-0.31873699977498604;;;;4d826898cbef37046af19bdd
4067;The Regency Club;Indian Restaurant;18-21 Queensbury Station Parade;GB;Edgware;United Kingdom;;2419;['18-21 Queensbury Station Parade', 'Edgware', 'Greater London', 'HA8 5NR', 'United Kingdom'];[{'label': 'display', 'lat': 51.59421078261079, 'lng': -0.2845472811023188}];5.159.421.078.261.070;-0.2845472811023188;;HA8 5NR;Greater London;4b00c2b8f964a520014122e3
4068;only parathas;Indian Restaurant;238-240 Streatfield Rd;GB;London;United Kingdom;Kenton;1614;['238-240 Streatfield Rd (Kenton)', 'London', 'Greater London', 'HA9 9BX', 'United Kingdom'];[{'label': 'display', 'lat': 51.5956119594513, 'lng': -0.2965679547777997}];515.956.119.594.513;-0.2965679547777997;;HA9 9BX;Greater London;4b2ce9b9f964a520aaca24e3
4069;The Bombay Central;Indian Restaurant;328 High Road;GB;Harrow Weald;United Kingdom;;1888;['328 High Road', 'Harrow Weald', 'Greater London', 'HA3 6HS', 'United Kingdom'];[{'label': 'display', 'lat': 51.604237, 'lng': -0.3395241}];51.604.237;-0.3395241;;HA3 6HS;Greater London;5787dc02498e6faa6b19c533
4079;Skipjacks;Fish & Chips Shop;268 Streatfield Rd;GB;Harrow on the Hill;United Kingdom;;1697;['268 Streatfield Rd', 'Harrow on the Hill', 'Greater London', 'HA3 9BY', 'United Kingdom'];[{'label': 'display', 'lat': 51.59565381374784, 'lng': -0.2953613179882232}];5.159.565.381.374.780;-0.2953613179882232;;HA3 9BY;Greater London;4c7ff0b1d92ea093de543372
4080;Everest spice - The Honeypot;Indian Restaurant;178 Honeypot Lane;GB;Stanmore;United Kingdom;;2039;['178 Honeypot Lane', 'Stanmore', 'Greater London', 'HA7 1EF', 'United Kingdom'];[{'label': 'display', 'lat': 51.59350249424586, 'lng': -0.2899875510407952}];5.159.350.249.424.580;-0.2899875510407952;;HA7 1EF;Greater London;5155e827e4b0641ed4d24c61
4085;Taste Of Lahore;Indian Restaurant;251 Station Rd;GB;Harrow on the Hill;United Kingdom;;1371;['251 Station Rd', 'Harrow on the Hill', 'Greater London', 'HA1 2TB', 'United Kingdom'];[{'label': 'display', 'lat': 51.58307573670332, 'lng': -0.3317446989415749}];5.158.307.573.670.330;-0.3317446989415749;;HA1 2TB;Greater London;4bad17def964a520de2c3be3
4088;Purple Flame;Indian Restaurant;433-437 Honeypot Lane;GB;Stanmore;United Kingdom;;1742;['433-437 Honeypot Lane', 'Stanmore', 'HA7 1JJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.596592, 'lng': -0.295026}];51.596.592;-0.295026;;HA7 1JJ;;521b865f11d2bc437596597d
4089;Tian Hu;Chinese Restaurant;498 kenton lane;GB;Harrow on the Hill;United Kingdom;;940;['498 kenton lane', 'Harrow on the Hill', 'Greater London', 'Ha3 8rd', 'United Kingdom'];[{'label': 'display', 'lat': 51.60117, 'lng': -0.318526}];5.160.117;-0.318526;;Ha3 8rd;Greater London;4c1924de98f4a593eda1fff5
4092;Cannon's Tandoori;Indian Restaurant;Whitchurch Ln;GB;London;United Kingdom;;2347;['Whitchurch Ln', 'London', 'Greater London', ' HA8', 'United Kingdom'];[{'label': 'display', 'lat': 51.607611476819876, 'lng': -0.29538727006415655}];51.607.611.476.819.800;-0.29538727006415655;;HA8;Greater London;4b11a28df964a520078123e3
4094;Hundred Degrees UK Ltd;Indian Restaurant;102-108 Pinner Road;GB;Harrow;United Kingdom;;2371;['102-108 Pinner Road', 'Harrow', 'HA1 4JD', 'United Kingdom'];[{'label': 'display', 'lat': 51.58106989548082, 'lng': -0.3481292724609375}];5.158.106.989.548.080;-0.3481292724609375;;HA1 4JD;;4da0a649b521224bf1e5e1ed
4096;Prezzo;Italian Restaurant;Unit 26 St. George's Centre;GB;Harrow on the Hill;United Kingdom;St Anns Rd;1851;"[""Unit 26 St. George's Centre (St Anns Rd)"", 'Harrow on the Hill', 'Greater London', 'HA1 1HS', 'United Kingdom']";[{'label': 'display', 'lat': 51.581496568282304, 'lng': -0.3391694526567308}];51.581.496.568.282.300;-0.3391694526567308;;HA1 1HS;Greater London;4c017063716bc9b681ddbb55
4102;Topshop;Women's Store;Unit 9;GB;Harrow on the Hill;United Kingdom;;1695;['Unit 9', 'Harrow on the Hill', 'Greater London', 'HA1 1AS', 'United Kingdom'];[{'label': 'display', 'lat': 51.581831695251545, 'lng': -0.3365503224478656}];51.581.831.695.251.500;-0.3365503224478656;;HA1 1AS;Greater London;4bdc549cc79cc928dc0a86e9
4114;Spice Rack - Honeypot;Indian Restaurant;;GB;;United Kingdom;;2035;['United Kingdom'];[{'label': 'display', 'lat': 51.5934492713514, 'lng': -0.29003570868322087}];515.934.492.713.514;-0.29003570868322087;;;;4c8278fc47cc224bd800869f
4117;PizzaExpress;Pizza Place;St Georges Centre;GB;Harrow on the Hill;United Kingdom;;1852;['St Georges Centre', 'Harrow on the Hill', 'Greater London', 'HA1 1HS', 'United Kingdom'];[{'label': 'display', 'lat': 51.58148260490694, 'lng': -0.3391824381597184}];5.158.148.260.490.690;-0.3391824381597184;;HA1 1HS;Greater London;50a9241ae4b0d062c6267128
4119;Domino's Pizza;Pizza Place;397 Kenton Ln;GB;Harrow on the Hill;United Kingdom;;1168;['397 Kenton Ln', 'Harrow on the Hill', 'Greater London', 'HA3 8RZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.601406436126375, 'lng': -0.30992208240419095}];51.601.406.436.126.300;-0.30992208240419095;;HA3 8RZ;Greater London;4bd1768b462cb7131238da07
4120;Pizza Hut;Pizza Place;St Anne's Shopping Centre;GB;Harrow on the Hill;United Kingdom;Food Court;1781;"[""St Anne's Shopping Centre (Food Court)"", 'Harrow on the Hill', 'Greater London', 'United Kingdom']";[{'label': 'display', 'lat': 51.580531, 'lng': -0.336112}];51.580.531;-0.336112;;;Greater London;5082a62ae4b094820a15007f
4127;Blue Zenzer;Indian Restaurant;280 Watford Rd;GB;Harrow on the Hill;United Kingdom;;2286;['280 Watford Rd', 'Harrow on the Hill', 'Greater London', 'HA1 3TZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.57233366187664, 'lng': -0.32316339052567694}];5.157.233.366.187.660;-0.32316339052567694;;HA1 3TZ;Greater London;4b55e6b7f964a5206bf527e3
4136;Meera Village;Indian Restaurant;;GB;London;United Kingdom;;2461;['Brent', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.59469620182521, 'lng': -0.2839906930098067}];5.159.469.620.182.520;-0.2839906930098067;;;Greater London;4e0239eab0fbdf39a459def9
4147;Atlantis Fish and Chips;Fish & Chips Shop;75 Uxbridge Rd.;GB;Stanmore;United Kingdom;at Kenton Ln.;2446;['75 Uxbridge Rd. (at Kenton Ln.)', 'Stanmore', 'HA7 3NH', 'United Kingdom'];[{'label': 'display', 'lat': 51.61345982088639, 'lng': -0.33124208450317383}];5.161.345.982.088.630;-0.33124208450317383;;HA7 3NH;;4eb2ed60754a5e8ee9b2cd63
4149;Kin Dee;Thai Restaurant;56 Victoria Road;GB;Ruislip;United Kingdom;;301;['56 Victoria Road', 'Ruislip', 'Greater London', 'HA4 0AH', 'United Kingdom'];[{'label': 'display', 'lat': 51.571924123781535, 'lng': -0.4122767634650319}];51.571.924.123.781.500;-0.4122767634650319;;HA4 0AH;Greater London;4b7860c5f964a520afc92ee3
4153;Nando's;Portuguese Restaurant;The Old Dairy;GB;South Ruislip;United Kingdom;444A Victoria Rd;1359;['The Old Dairy (444A Victoria Rd)', 'South Ruislip', 'Greater London', 'HA4 0EU', 'United Kingdom'];[{'label': 'display', 'lat': 51.55924, 'lng': -0.39965183}];5.155.924;-0.39965183;;HA4 0EU;Greater London;58f4cf6d829b0c3058f3706e
4155;Ruislip Tandoori;Indian Restaurant;;GB;London;United Kingdom;;1014;['London', 'HA4 8JN', 'United Kingdom'];[{'label': 'display', 'lat': 51.57327656768393, 'lng': -0.4232603206080433}];5.157.327.656.768.390;-0.4232603206080433;;HA4 8JN;;4d9cb0de5c33a35dd27df0a0
4159;Rajdoot;Indian Restaurant;59 Windmill Hill;GB;Ruislip;United Kingdom;;539;['59 Windmill Hill', 'Ruislip', 'Greater London', 'HA4 8PU', 'United Kingdom'];[{'label': 'display', 'lat': 51.573972468904245, 'lng': -0.4134774723698542}];51.573.972.468.904.200;-0.4134774723698542;;HA4 8PU;Greater London;4bd0998b462cb71334b1d807
4164;Venue 5;Indian Restaurant;446 Field End Rd;GB;Eastcote;United Kingdom;;1381;['446 Field End Rd', 'Eastcote', 'HA4 9PB', 'United Kingdom'];[{'label': 'display', 'lat': 51.56910408877614, 'lng': -0.3898291687580975}];5.156.910.408.877.610;-0.3898291687580975;Ruislip;HA4 9PB;;4b818527f964a52003ac30e3
4167;Aquarius;Fish & Chips Shop;90 Victoria Rd.;GB;Ruislip;United Kingdom;;211;['90 Victoria Rd.', 'Ruislip', 'Greater London', 'HA4 0AL', 'United Kingdom'];[{'label': 'display', 'lat': 51.57123298303738, 'lng': -0.4116044415890695}];5.157.123.298.303.730;-0.4116044415890695;;HA4 0AL;Greater London;4c1614a97f7f2d7f7454e368
4168;The George (Harvester);English Restaurant;Bury St.;GB;Ruislip;United Kingdom;;1474;['Bury St.', 'Ruislip', 'HA4 7TJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.57692495184041, 'lng': -0.42763470888090865}];5.157.692.495.184.040;-0.42763470888090865;;HA4 7TJ;;4c28f2e897d00f4793ab40ea
4171;Gurkha's Pride;Asian Restaurant;148 High St.;GB;Ruislip;United Kingdom;;992;['148 High St.', 'Ruislip', 'Greater London', 'HA4 8LJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.57301557215369, 'lng': -0.423091977700842}];5.157.301.557.215.360;-0.423091977700842;;HA4 8LJ;Greater London;503924ade4b047310d270864
4173;Zaza;Italian Restaurant;3-5 High St.;GB;Ruislip;United Kingdom;;1429;['3-5 High St.', 'Ruislip', 'Greater London', 'HA4 7AU', 'United Kingdom'];[{'label': 'display', 'lat': 51.57679798274611, 'lng': -0.426992779598282}];5.157.679.798.274.610;-0.426992779598282;;HA4 7AU;Greater London;4bdb1dc563c5c9b69f6a2668
4181;CafÃ© Rouge;French Restaurant;10 High Street Middlesex;GB;Ruislip;United Kingdom;;1419;['10 High Street Middlesex', 'Ruislip', 'Greater London', 'HA4 7AW', 'United Kingdom'];[{'label': 'display', 'lat': 51.576557676354064, 'lng': -0.427070188882567}];51.576.557.676.354.000;-0.427070188882567;;HA4 7AW;Greater London;4f6c78cde4b05c9c29e18bae
