,Unnamed: 0,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,neighborhood,postalCode,state,id,Checkin TipCount,venue price,venue price index,venue rating
8569,8569,Sea World,Fast Food Restaurant,"8 Willow Parade, Moor Ln.",GB,Cranham,United Kingdom,,690,"['8 Willow Parade, Moor Ln.', 'Cranham', 'Greater London', 'RM14 1DY', 'United Kingdom']","[{'label': 'display', 'lat': 51.56193166212492, 'lng': 0.2674698829650879}]",51.56193166212492,0.2674698829650879,,RM14 1DY,Greater London,4c56f04dd55e9c748d30ce72,,,,
8575,8575,Yin Court,Chinese Restaurant,153 St Mary's Ln.,GB,Upminster,United Kingdom,,1013,"[""153 St Mary's Ln."", 'Upminster', 'Greater London', 'RM14 3BL', 'United Kingdom']","[{'label': 'display', 'lat': 51.556291, 'lng': 0.250331}]",51.556290999999995,0.25033099999999997,,RM14 3BL,Greater London,4d66f3fa2aef6a311b276334,,,,
8581,8581,Sea Fish,Restaurant,151 Avon Rd.,GB,Upminster,United Kingdom,,1413,"['151 Avon Rd.', 'Upminster', 'Greater London', 'RM14 1RQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.56846318663193, 'lng': 0.2682388664641554}]",51.56846318663193,0.2682388664641554,,RM14 1RQ,Greater London,4d7bd49634f7721e7329ba25,,,,
8595,8595,Shepherd & Dog,Restaurant,91 Shepherds Hill,GB,Essex,United Kingdom,,1686,"['91 Shepherds Hill', 'Essex', 'RM3 0NP', 'United Kingdom']","[{'label': 'display', 'lat': 51.59148831020534, 'lng': 0.24490526412642674}]",51.59148831020534,0.24490526412642674,,RM3 0NP,Essex,4f255ddae4b04f6e6a1d58bb,,,,
8603,8603,McDonald's,Fast Food Restaurant,Straight Rd,GB,Romford,United Kingdom,,1068,"['Straight Rd', 'Romford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.601409566145286, 'lng': 0.21133917444093434}]",51.601409566145286,0.21133917444093436,,,Greater London,4e46ba15fa76a07fde5d88b6,,,,
8611,8611,Fish 'n' Chick'n,Fast Food Restaurant,198 Hilldene Ave.,GB,Harold Hill,United Kingdom,,768,"['198 Hilldene Ave.', 'Harold Hill', 'Greater London', 'RM3 8DB', 'United Kingdom']","[{'label': 'display', 'lat': 51.607520219402055, 'lng': 0.2209808496228575}]",51.60752021940206,0.2209808496228575,,RM3 8DB,Greater London,4cb579b73abd9c7476a8562f,,,,
8612,8612,McDonald's,Fast Food Restaurant,1 Southend Arterial Rd,GB,Romford,United Kingdom,,1450,"['1 Southend Arterial Rd', 'Romford', 'Greater London', 'RM3 0BX', 'United Kingdom']","[{'label': 'display', 'lat': 51.58931728251211, 'lng': 0.2199389228475048}]",51.58931728251211,0.2199389228475048,,RM3 0BX,Greater London,4b757efef964a520dc0f2ee3,,,,
8613,8613,KFC,Fast Food Restaurant,,GB,,United Kingdom,,1298,['United Kingdom'],"[{'label': 'display', 'lat': 51.593083493255136, 'lng': 0.21400997455923573}]",51.593083493255136,0.21400997455923573,,,,56608079498e2a648128426c,,,,
8629,8629,Fish 'n' Chick'n,Fast Food Restaurant,15 Clockhouse Ln.,GB,Collier Row,United Kingdom,,175,"['15 Clockhouse Ln.', 'Collier Row', 'Greater London', 'RM5 3PH', 'United Kingdom']","[{'label': 'display', 'lat': 51.599893519633866, 'lng': 0.16376495361328125}]",51.59989351963386,0.16376495361328125,,RM5 3PH,Greater London,4cb580573abd9c7438ad562f,,,,
8633,8633,Veyso's Turkısh Restaurant,Turkish Restaurant,19 Clockhouse Lane,GB,London,United Kingdom,Romford,311,"['19 Clockhouse Lane (Romford)', 'London', 'Greater London', 'RM5 3PH', 'United Kingdom']","[{'label': 'display', 'lat': 51.6015598286052, 'lng': 0.16835357977222956}]",51.601559828605204,0.16835357977222956,,RM5 3PH,Greater London,55900c8c498ec84ca32f657d,,,,
8634,8634,Burger King,Fast Food Restaurant,"Eastern Avenue Retail Park, Eastern Ave W.",GB,Romford,United Kingdom,,1793,"['Eastern Avenue Retail Park, Eastern Ave W.', 'Romford', 'Greater London', 'RM7 7JJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.58308117775033, 'lng': 0.16731124952054685}]",51.58308117775033,0.16731124952054685,,RM7 7JJ,Greater London,4cdd6c0814119eb0223ced33,,,,
8637,8637,McDonald's,Fast Food Restaurant,,GB,Romford,United Kingdom,,1512,"['Romford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.58632444683738, 'lng': 0.158893105422613}]",51.58632444683739,0.158893105422613,,,Greater London,4e383f4ec65bf39cbb36bb6c,,,,
8641,8641,McDonald's,Fast Food Restaurant,Whalebone Ln. N.,GB,Marks Gate,United Kingdom,,1956,"['Whalebone Ln. N.', 'Marks Gate', 'Greater London', 'RM6 5QT', 'United Kingdom']","[{'label': 'display', 'lat': 51.58951303404789, 'lng': 0.14238115400885504}]",51.58951303404789,0.14238115400885504,,RM6 5QT,Greater London,4d84a4ebf1e56ea8f0a1788a,,,,
8642,8642,Panna's Restaurant,Indian Restaurant,,GB,,United Kingdom,,1725,['United Kingdom'],"[{'label': 'display', 'lat': 51.59282957516711, 'lng': 0.1432455064928279}]",51.592829575167116,0.1432455064928279,,,,4ec41c6a5c5c09569b1d1812,,,,
8649,8649,Raphael's Restaurant,Turkish Restaurant,43 Main Road,GB,Romford,United Kingdom,,2445,"['43 Main Road', 'Romford', 'Greater London', 'RM2 5EB', 'United Kingdom']","[{'label': 'display', 'lat': 51.5846708440127, 'lng': 0.19259040754869336}]",51.5846708440127,0.19259040754869336,,RM2 5EB,Greater London,5472fc59498ea81a4849f96b,,,,
8656,8656,The Greyhound (Harvester),English Restaurant,900 High Rd,GB,Chadwell Heath,United Kingdom,,1229,"['900 High Rd', 'Chadwell Heath', 'Greater London', 'RM6 4HU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56842937114055, 'lng': 0.11945569997078857}]",51.568429371140546,0.11945569997078855,,RM6 4HU,Greater London,4dea493c18386283a3e063f6,,,,
8659,8659,Lara Grill,Turkish Restaurant,20 Whalebone Lane South,GB,Dagenham,United Kingdom,Between James Avenue and The Broadway,1747,"['20 Whalebone Lane South (Between James Avenue and The Broadway)', 'Dagenham', 'Greater London', 'RM8 1BJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.56244523211052, 'lng': 0.14717817306518552}]",51.56244523211052,0.14717817306518552,,RM8 1BJ,Greater London,50baf653183fee49a8b0b4cc,,,,
8662,8662,Moby Dick,Restaurant,Whalebone Lane North,GB,Chadwell Heath,United Kingdom,,768,"['Whalebone Lane North', 'Chadwell Heath', 'Greater London', 'RM6 6QU', 'United Kingdom']","[{'label': 'display', 'lat': 51.58058530179207, 'lng': 0.14061812278810829}]",51.58058530179207,0.14061812278810829,,RM6 6QU,Greater London,4bb9e6183db7b713faa0229a,,,,
8673,8673,McDonald's,Fast Food Restaurant,Whalebone Ln. N.,GB,Marks Gate,United Kingdom,,1687,"['Whalebone Ln. N.', 'Marks Gate', 'Greater London', 'RM6 5QT', 'United Kingdom']","[{'label': 'display', 'lat': 51.58951303404789, 'lng': 0.14238115400885504}]",51.58951303404789,0.14238115400885504,,RM6 5QT,Greater London,4d84a4ebf1e56ea8f0a1788a,,,,
8676,8676,New China Gold,Chinese Restaurant,939 Green Lane,GB,Barking,United Kingdom,,1693,"['939 Green Lane', 'Barking', 'Greater London', 'Rm8 1dj', 'United Kingdom']","[{'label': 'display', 'lat': 51.56126923817566, 'lng': 0.1418388553714533}]",51.56126923817566,0.1418388553714533,,Rm8 1dj,Greater London,4c657f42c2ead13a9418b180,,,,
8678,8678,McDonald's,Fast Food Restaurant,,GB,Romford,United Kingdom,,2151,"['Romford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.58632444683738, 'lng': 0.158893105422613}]",51.58632444683739,0.158893105422613,,,Greater London,4e383f4ec65bf39cbb36bb6c,,,,
8682,8682,Panna's Restaurant,Indian Restaurant,,GB,,United Kingdom,,2053,['United Kingdom'],"[{'label': 'display', 'lat': 51.59282957516711, 'lng': 0.1432455064928279}]",51.592829575167116,0.1432455064928279,,,,4ec41c6a5c5c09569b1d1812,,,,
8683,8683,McDonald's,Fast Food Restaurant,700 High Rd,GB,Seven Kings,United Kingdom,,2330,"['700 High Rd', 'Seven Kings', 'Greater London', 'IG3 8RS', 'United Kingdom']","[{'label': 'display', 'lat': 51.56518562504177, 'lng': 0.10380851037981258}]",51.56518562504177,0.10380851037981258,,IG3 8RS,Greater London,4b658be1f964a520f6f32ae3,,,,
8692,8692,The Greyhound (Harvester),English Restaurant,900 High Rd,GB,Chadwell Heath,United Kingdom,,1584,"['900 High Rd', 'Chadwell Heath', 'Greater London', 'RM6 4HU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56842937114055, 'lng': 0.11945569997078857}]",51.568429371140546,0.11945569997078855,,RM6 4HU,Greater London,4dea493c18386283a3e063f6,,,,
8693,8693,Lara Grill,Turkish Restaurant,20 Whalebone Lane South,GB,Dagenham,United Kingdom,Between James Avenue and The Broadway,1219,"['20 Whalebone Lane South (Between James Avenue and The Broadway)', 'Dagenham', 'Greater London', 'RM8 1BJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.56244523211052, 'lng': 0.14717817306518552}]",51.56244523211052,0.14717817306518552,,RM8 1BJ,Greater London,50baf653183fee49a8b0b4cc,,,,
8714,8714,New China Gold,Chinese Restaurant,939 Green Lane,GB,Barking,United Kingdom,,841,"['939 Green Lane', 'Barking', 'Greater London', 'Rm8 1dj', 'United Kingdom']","[{'label': 'display', 'lat': 51.56126923817566, 'lng': 0.1418388553714533}]",51.56126923817566,0.1418388553714533,,Rm8 1dj,Greater London,4c657f42c2ead13a9418b180,,,,
8732,8732,McDonald's,Fast Food Restaurant,700 High Rd,GB,Seven Kings,United Kingdom,,2187,"['700 High Rd', 'Seven Kings', 'Greater London', 'IG3 8RS', 'United Kingdom']","[{'label': 'display', 'lat': 51.56518562504177, 'lng': 0.10380851037981258}]",51.56518562504177,0.10380851037981258,,IG3 8RS,Greater London,4b658be1f964a520f6f32ae3,,,,
8734,8734,Kebabish Original,Indian Restaurant,683-685 High Road,GB,Ilford,United Kingdom,,2155,"['683-685 High Road', 'Ilford', 'Greater London', 'IG3 8RF', 'United Kingdom']","[{'label': 'display', 'lat': 51.569426227217505, 'lng': 0.1088848529035103}]",51.56942622721751,0.1088848529035103,,IG3 8RF,Greater London,4e6a6db1b61cc3728d971947,,,,
8736,8736,Round House Chinese,Chinese Restaurant,439 Porters avenue,GB,Essex,United Kingdom,,2160,"['439 Porters avenue', 'Essex', 'RM9 4ND', 'United Kingdom']","[{'label': 'display', 'lat': 51.54123730466969, 'lng': 0.11321604251861572}]",51.541237304669686,0.11321604251861572,,RM9 4ND,Essex,4de5525fc65b98fadae1ecb0,,,,
8742,8742,The Pipe Major,Restaurant,1 Yewtree Avenue,GB,Essex,United Kingdom,,2166,"['1 Yewtree Avenue', 'Essex', 'RM10 7FN', 'United Kingdom']","[{'label': 'display', 'lat': 51.54579961156126, 'lng': 0.16585975885391235}]",51.54579961156126,0.16585975885391235,,RM10 7FN,Essex,4e7a1f5414954a343fb58258,,,,
8753,8753,McDonald's,Fast Food Restaurant,Ballards Rd,GB,Dagenham,United Kingdom,,1817,"['Ballards Rd', 'Dagenham', 'Greater London', 'RM10 9LU', 'United Kingdom']","[{'label': 'display', 'lat': 51.52946581602098, 'lng': 0.15537544125177125}]",51.52946581602097,0.15537544125177125,,RM10 9LU,Greater London,4c2b3bc82219c9281e35a448,,,,
8759,8759,KFC,Fast Food Restaurant,Unit 6 Merrielands Retail Park,GB,Dagenham,United Kingdom,Merrielands Crescent,1222,"['Unit 6 Merrielands Retail Park (Merrielands Crescent)', 'Dagenham', 'Greater London', 'RM9 6SJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.531271416280966, 'lng': 0.14573080242358494}]",51.531271416280966,0.14573080242358494,,RM9 6SJ,Greater London,4dea163188774880e311de81,,,,
8780,8780,New China Gold,Chinese Restaurant,939 Green Lane,GB,Barking,United Kingdom,,2364,"['939 Green Lane', 'Barking', 'Greater London', 'Rm8 1dj', 'United Kingdom']","[{'label': 'display', 'lat': 51.56126923817566, 'lng': 0.1418388553714533}]",51.56126923817566,0.1418388553714533,,Rm8 1dj,Greater London,4c657f42c2ead13a9418b180,,,,
8790,8790,José,Tapas Restaurant,104 Bermondsey St,GB,London,United Kingdom,,588,"['104 Bermondsey St', 'London', 'Greater London', 'SE1 3UB', 'United Kingdom']","[{'label': 'display', 'lat': 51.500600602095616, 'lng': -0.0817867236815902}]",51.500600602095616,-0.0817867236815902,,SE1 3UB,Greater London,4d7f3fbe6174a35ddcbf9603,,,,
8793,8793,Pizarro,Spanish Restaurant,194-204 Bermondsey St,GB,London,United Kingdom,,575,"['194-204 Bermondsey St', 'London', 'Greater London', 'SE1 3TQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.49832202534203, 'lng': -0.08117909724309832}]",51.498322025342034,-0.08117909724309832,,SE1 3TQ,Greater London,4e4ff77e52b1e893ad62a5a9,,,,
8794,8794,Casse-Crôute,French Restaurant,109 Bermondsey St,GB,London,United Kingdom,,587,"['109 Bermondsey St', 'London', 'Greater London', 'SE1 3XB', 'United Kingdom']","[{'label': 'display', 'lat': 51.50045735960002, 'lng': -0.08170373491110762}]",51.50045735960002,-0.08170373491110762,,SE1 3XB,Greater London,51e2b481498ef59178902ee8,,,,
8799,8799,Padella,Italian Restaurant,6 Southwark St,GB,London,United Kingdom,at Bedale St,745,"['6 Southwark St (at Bedale St)', 'London', 'Greater London', 'SE1 1TQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.50507754661503, 'lng': -0.0897817219098917}]",51.50507754661503,-0.0897817219098917,,SE1 1TQ,Greater London,56f52a30498ecc8082f90ad0,,,,
8807,8807,Richard Haward's Oysters,Seafood Restaurant,Borough Market,GB,Camberwell,United Kingdom,Stoney street,790,"['Borough Market (Stoney street)', 'Camberwell', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.50541222968203, 'lng': -0.0910470950642226}]",51.50541222968204,-0.0910470950642226,,,Greater London,4c26116ea852c928bae0e56c,,,,
8809,8809,Wright Brothers Oyster & Porter House,Seafood Restaurant,11 Stoney St.,GB,London,United Kingdom,,823,"['11 Stoney St.', 'London', 'Greater London', 'SE1 9AD', 'United Kingdom']","[{'label': 'display', 'lat': 51.505662, 'lng': -0.091577}]",51.505662,-0.09157699999999999,,SE1 9AD,Greater London,4ac518e6f964a5200aab20e3,,,,
8813,8813,Porteña,Empanada Restaurant,34A Stoney St,GB,London,United Kingdom,,789,"['34A Stoney St', 'London', 'Greater London', 'SE1 9AA', 'United Kingdom']","[{'label': 'display', 'lat': 51.50540875418928, 'lng': -0.09100416010614616}]",51.50540875418928,-0.09100416010614616,,SE1 9AA,Greater London,4c18f755ed98ef3bc1aedd02,,,,
8815,8815,Rabot 1745,Restaurant,2-4 Bedale St,GB,London,United Kingdom,,784,"['2-4 Bedale St', 'London', 'Greater London', 'SE1 9AL', 'United Kingdom']","[{'label': 'display', 'lat': 51.50542421885417, 'lng': -0.08986669746066742}]",51.505424218854166,-0.08986669746066743,,SE1 9AL,Greater London,5288be6111d2a9f7acde762d,,,,
8816,8816,La Tua Pasta,Italian Restaurant,"Borough Market, Southwark St., Borough",GB,London,United Kingdom,,817,"['Borough Market, Southwark St., Borough', 'London', 'Greater London', 'SE1 1TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.50566664207693, 'lng': -0.09095830467525759}]",51.50566664207693,-0.0909583046752576,,SE1 1TL,Greater London,51ade04e2fc6a3838df92703,,,,
8819,8819,'O ver,Italian Restaurant,44 Southwark street,GB,London,United Kingdom,,786,"['44 Southwark street', 'London', 'Greater London', 'SE1 1UN', 'United Kingdom']","[{'label': 'display', 'lat': 51.504846, 'lng': -0.09405}]",51.504846,-0.09405,,SE1 1UN,Greater London,57ae3585498e2484c4c394e1,,,,
8835,8835,Restaurant Story,Restaurant,201 Tooley St,GB,London,United Kingdom,,952,"['201 Tooley St', 'London', 'Greater London', 'SE1 2UE', 'United Kingdom']","[{'label': 'display', 'lat': 51.5028557909795, 'lng': -0.0777757970657521}]",51.5028557909795,-0.0777757970657521,,SE1 2UE,Greater London,516803b445b0b8bf1182fd81,,,,
8836,8836,Bar Tozino,Tapas Restaurant,Rope Walk,GB,London,United Kingdom,Malby St,977,"['Rope Walk (Malby St)', 'London', 'Greater London', 'SE1 3PA', 'United Kingdom']","[{'label': 'display', 'lat': 51.49921957139185, 'lng': -0.07544731743672019}]",51.49921957139185,-0.07544731743672019,,SE1 3PA,Greater London,4f117a08e4b0aabf17bc9e9a,,,,
8840,8840,Vapiano,Italian Restaurant,90b Southwark St,GB,London,United Kingdom,,981,"['90b Southwark St', 'Southwark', 'Greater London', 'SE1 0FD', 'United Kingdom']","[{'label': 'display', 'lat': 51.50562510031321, 'lng': -0.09756011231558914}]",51.50562510031322,-0.09756011231558914,,SE1 0FD,Greater London,4d50128b7ee1a35d5ae98134,,,,
8851,8851,Nando's,Portuguese Restaurant,225-227 Clink St,GB,South Bank,United Kingdom,,1025,"['225-227 Clink St', 'South Bank', 'Greater London', 'SE1 9DG', 'United Kingdom']","[{'label': 'display', 'lat': 51.507355768411244, 'lng': -0.0928222217555162}]",51.507355768411244,-0.0928222217555162,,SE1 9DG,Greater London,4aeb0da7f964a520a0bd21e3,,,,
8852,8852,Baltic,Eastern European Restaurant,74 Blackfriars Rd,GB,London,United Kingdom,The Cut,1191,"['74 Blackfriars Rd (The Cut)', 'London', 'Greater London', 'SE1 8HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.503309, 'lng': -0.10476}]",51.503309,-0.10475999999999999,,SE1 8HA,Greater London,4ac518c4f964a5206da420e3,,,,
8872,8872,The Best Kebab,Falafel Restaurant,294 Walworth Rd.,GB,East Walworth,United Kingdom,,1333,"['294 Walworth Rd.', 'East Walworth', 'Greater London', 'SE17 2TE', 'United Kingdom']","[{'label': 'display', 'lat': 51.48692634161355, 'lng': -0.09510690660086948}]",51.48692634161355,-0.09510690660086947,,SE17 2TE,Greater London,4bce4bd268f976b094e46583,,,,
8877,8877,Assenheims 56,South American Restaurant,19/21 Great Tower Stret,GB,London,United Kingdom,,1412,"['19/21 Great Tower Stret', 'London', 'EC3R 5AR', 'United Kingdom']","[{'label': 'display', 'lat': 51.50989874305696, 'lng': -0.08092435852906497}]",51.509898743056965,-0.08092435852906497,,EC3R 5AR,,4facdb87e4b03481b51eaf09,,,,
8880,8880,Scarpetta London,Italian Restaurant,110 Cannon St,GB,London,United Kingdom,,1416,"['110 Cannon St', 'London', 'Greater London', 'EC4N 6EU', 'United Kingdom']","[{'label': 'display', 'lat': 51.51105807369998, 'lng': -0.08771656757017603}]",51.51105807369998,-0.08771656757017603,,EC4N 6EU,Greater London,53b547db498e8cb5721f3d8b,,,,
8890,8890,Zaibatsu,Japanese Restaurant,96 Trafalgar Rd,GB,Greenwich,United Kingdom,,317,"['96 Trafalgar Rd', 'Greenwich', 'Greater London', 'SE10 9UW', 'United Kingdom']","[{'label': 'display', 'lat': 51.484094935271536, 'lng': 0.0013760901353406733}]",51.48409493527154,0.0013760901353406733,,SE10 9UW,Greater London,50fab2e88302dc79fced74a3,,,,
8901,8901,Sefa,Turkish Restaurant,129-131 Trafalgar Rd,GB,London,United Kingdom,,401,"['129-131 Trafalgar Rd', 'London', 'Greater London', 'SE10 9TX', 'United Kingdom']","[{'label': 'display', 'lat': 51.48452386441716, 'lng': 0.002536717924439898}]",51.484523864417156,0.002536717924439898,,SE10 9TX,Greater London,5547c23b498e6091e28489a4,,,,
8903,8903,Sticks'n'Sushi,Sushi Restaurant,1 Nelson Road,GB,London,United Kingdom,,515,"['1 Nelson Road', 'London', 'Greater London', 'SE10 9JB', 'United Kingdom']","[{'label': 'display', 'lat': 51.4812, 'lng': -0.008296}]",51.4812,-0.008296,,SE10 9JB,Greater London,54caa6f9498e6c4d94e01bcd,,,,
8907,8907,Effes Meze,Mediterranean Restaurant,170 Trafalgar Rd,GB,Greenwich,United Kingdom,,517,"['170 Trafalgar Rd', 'Greenwich', 'Greater London', 'SE10 9TZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.48501603668299, 'lng': 0.004208409807340311}]",51.485016036683,0.004208409807340311,,SE10 9TZ,Greater London,4b895fbef964a520043032e3,,,,
8915,8915,The Brasserie @ The National Maritime Museum,French Restaurant,"National Maritime Museum, King William Walk",GB,London,United Kingdom,,350,"['National Maritime Museum, King William Walk', 'Greenwich', 'Greater London', 'SE10 9NF', 'United Kingdom']","[{'label': 'display', 'lat': 51.48019863336437, 'lng': -0.005405914519785848}]",51.48019863336436,-0.0054059145197858476,,SE10 9NF,Greater London,52e42484498e03749bbf4297,,,,
8916,8916,Pathiri,South Indian Restaurant,119 Trafalgar Road,GB,South East London,United Kingdom,,367,"['119 Trafalgar Road', 'South East London', 'Greater London', 'SE10 9TX', 'United Kingdom']","[{'label': 'display', 'lat': 51.484337, 'lng': 0.002112}]",51.484337,0.002112,,SE10 9TX,Greater London,56192181498eb3f7ef970c20,,,,
8920,8920,Champagne + Fromage,French Restaurant,,GB,London,United Kingdom,Greenwich Market,622,"['Greenwich Market', 'London', 'Greater London', 'SE10 9BL', 'United Kingdom']","[{'label': 'display', 'lat': 51.48128483757151, 'lng': -0.009856226280908468}]",51.48128483757151,-0.00985622628090847,,SE10 9BL,Greater London,559ffc04498e98f115646f1c,,,,
8934,8934,Mountain View Greenwich,Indian Restaurant,160 Trafalgar Road,GB,Greenwich,United Kingdom,,487,"['160 Trafalgar Road', 'Greenwich', 'Greater London', 'SE10 9TZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.484824, 'lng': 0.003913}]",51.484823999999996,0.003913000000000001,,SE10 9TZ,Greater London,52e5393f498efd54f5fcd0ed,,,,
8941,8941,Nando's,Portuguese Restaurant,Greenwich Promenade,GB,London,United Kingdom,King William Walk,635,"['Greenwich Promenade (King William Walk)', 'Greenwich', 'Greater London', 'SE10 9HT', 'United Kingdom']","[{'label': 'display', 'lat': 51.48339553629813, 'lng': -0.009602894473787846}]",51.48339553629813,-0.009602894473787845,,SE10 9HT,Greater London,4f896ffee4b056350f689f86,,,,
8947,8947,Côte Brasserie,French Restaurant,15-16 Royal Parade,GB,Blackheath,United Kingdom,,1681,"['15-16 Royal Parade', 'Blackheath', 'Greater London', 'SE3 0TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.4673781623608, 'lng': 0.00717625771325699}]",51.467378162360795,0.007176257713256991,,SE3 0TL,Greater London,50c5e8e8e4b049cab1a7a58b,,,,
8950,8950,Buenos Aires Cafe,Argentinian Restaurant,17 Royal Parade,GB,Blackheath,United Kingdom,,1691,"['17 Royal Parade', 'Blackheath', 'Greater London', 'SE3 0TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.46725985290514, 'lng': 0.007082625289599424}]",51.46725985290514,0.007082625289599424,,SE3 0TL,Greater London,4b9ba052f964a520a21436e3,,,,
8951,8951,Marcella,Italian Restaurant,165A Deptford High Street,GB,London,United Kingdom,,1772,"['165A Deptford High Street', 'London', 'Greater London', 'SE8', 'United Kingdom']","[{'label': 'display', 'lat': 51.479605, 'lng': -0.026249}]",51.479605,-0.026249,,SE8,Greater London,5931aba9e65d0c4629fb2c7f,,,,
8959,8959,Kinkao,Thai Restaurant,8-42 St David's Sq,GB,London,United Kingdom,Ferry St,1041,"[""8-42 St David's Sq (Ferry St)"", 'London', 'Greater London', 'E14 3WA', 'United Kingdom']","[{'label': 'display', 'lat': 51.486145, 'lng': -0.014044717}]",51.486145,-0.014044717,Isle of Dogs,E14 3WA,Greater London,590cae09a423623a3e986ad8,,,,
8972,8972,Full Nelson,Vegetarian / Vegan Restaurant,47 Deptford Broadway,GB,London,United Kingdom,,1844,"['47 Deptford Broadway', 'London', 'Greater London', 'SE8 4PH', 'United Kingdom']","[{'label': 'display', 'lat': 51.474757, 'lng': -0.025102}]",51.474757000000004,-0.025102,Brockley,SE8 4PH,Greater London,58027d2338fa49ff8301bc9b,,,,
8987,8987,Levante Pide Restaurant,Turkish Restaurant,187 Lewisham High St,GB,London,United Kingdom,,232,"['187 Lewisham High St', 'Lewisham', 'Greater London', 'SE13 6AA', 'United Kingdom']","[{'label': 'display', 'lat': 51.459848264113056, 'lng': -0.011476481770328631}]",51.45984826411306,-0.011476481770328631,Lewisham Central,SE13 6AA,Greater London,4d56efce9e508cfa8dee149b,,,,
8994,8994,The Spice Of Life,Indian Restaurant,260 Lee High Rd,GB,London,United Kingdom,,813,"['260 Lee High Rd', 'London', 'Greater London', 'SE13 5PL', 'United Kingdom']","[{'label': 'display', 'lat': 51.458654, 'lng': 0.002613}]",51.458653999999996,0.002613,,SE13 5PL,Greater London,4ba388c8f964a520294538e3,,,,
8998,8998,Everest Curry King,Sri Lankan Restaurant,24 Loampit Hill,GB,Lewisham Central,United Kingdom,,1122,"['24 Loampit Hill', 'Lewisham Central', 'Greater London', 'SE13 7SW', 'United Kingdom']","[{'label': 'display', 'lat': 51.466011610245914, 'lng': -0.019656034700388247}]",51.46601161024592,-0.019656034700388247,,SE13 7SW,Greater London,50a10407498efdffc82b15a7,,,,
8999,8999,Côte Brasserie,French Restaurant,15-16 Royal Parade,GB,Blackheath,United Kingdom,,1509,"['15-16 Royal Parade', 'Blackheath', 'Greater London', 'SE3 0TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.4673781623608, 'lng': 0.00717625771325699}]",51.467378162360795,0.007176257713256991,,SE3 0TL,Greater London,50c5e8e8e4b049cab1a7a58b,,,,
9000,9000,Buenos Aires Cafe,Argentinian Restaurant,17 Royal Parade,GB,Blackheath,United Kingdom,,1496,"['17 Royal Parade', 'Blackheath', 'Greater London', 'SE3 0TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.46725985290514, 'lng': 0.007082625289599424}]",51.46725985290514,0.007082625289599424,,SE3 0TL,Greater London,4b9ba052f964a520a21436e3,,,,
9010,9010,Meze Mangal,Turkish Restaurant,245 Lewisham Way,GB,London,United Kingdom,,1785,"['245 Lewisham Way', 'Brockley', 'Greater London', 'SE4 1XF', 'United Kingdom']","[{'label': 'display', 'lat': 51.46949340691928, 'lng': -0.02765590551113475}]",51.46949340691928,-0.02765590551113475,,SE4 1XF,Greater London,52ab7152498ed9c9cd5b9bbf,,,,
9019,9019,Malaysian Deli,Malay Restaurant,338 Brockley Rd,GB,Brockley,United Kingdom,,1920,"['338 Brockley Rd', 'Brockley', 'Greater London', ' SE4', 'United Kingdom']","[{'label': 'display', 'lat': 51.45576983414769, 'lng': -0.03647278909562534}]",51.455769834147695,-0.03647278909562534,,SE4,Greater London,516c0f4ce4b0209bc53d2c5c,,,,
9036,9036,Saka Maka,Indian Restaurant,171 Brockley Rd,GB,Greater London,United Kingdom,,2027,"['171 Brockley Rd', 'Greater London', 'SE4 2RW', 'United Kingdom']","[{'label': 'display', 'lat': 51.464826, 'lng': -0.036437}]",51.464826,-0.036437,Brockley,SE4 2RW,Greater London,58cef2874bc2f1351e634811,,,,
9042,9042,Full Nelson,Vegetarian / Vegan Restaurant,47 Deptford Broadway,GB,London,United Kingdom,,2135,"['47 Deptford Broadway', 'London', 'Greater London', 'SE8 4PH', 'United Kingdom']","[{'label': 'display', 'lat': 51.474757, 'lng': -0.025102}]",51.474757000000004,-0.025102,Brockley,SE8 4PH,Greater London,58027d2338fa49ff8301bc9b,,,,
